date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MACD,exit0_MACD
2020-07-27,92.28271484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.1642701205646517],[2.892785558369213],[2.1642701205646517],[2.892785558369213],['MACD cross_above None'],['MACD cross_below None'],2.1642701205646517,2.1642701205646517
2020-07-28,90.76676177978516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.9886686435555703],[2.7119621754064847],[1.9886686435555703],[2.7119621754064847],['MACD cross_above None'],['MACD cross_below None'],1.9886686435555703,1.9886686435555703
2020-07-29,92.506591796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.7074955195021886],[2.5110688442256257],[1.7074955195021886],[2.5110688442256257],['MACD cross_above None'],['MACD cross_below None'],1.7074955195021886,1.7074955195021886
2020-07-30,93.62594604492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.6065344063564027],[2.3301619566517813],[1.6065344063564027],[2.3301619566517813],['MACD cross_above None'],['MACD cross_below None'],1.6065344063564027,1.6065344063564027
2020-07-31,103.42752075195312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.5984189510994042],[2.183813355541306],[1.5984189510994042],[2.183813355541306],['MACD cross_above None'],['MACD cross_below None'],1.5984189510994042,1.5984189510994042
2020-08-03,106.03365325927734,0,[True],[False],BUY. Shares: 34,Entry conditions met: True,{},"{'order_size': 34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.3557370872726437],[2.2181981018875736],[2.3557370872726437],[2.2181981018875736],['MACD cross_above None'],['MACD cross_below None'],2.3557370872726437,2.3557370872726437
2020-08-04,106.74174499511719,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.1301281109297037],[2.4005841036959996],[3.1301281109297037],[2.4005841036959996],['MACD cross_above None'],['MACD cross_below None'],3.1301281109297037,3.1301281109297037
2020-08-05,107.128662109375,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.75765969972025],[2.67199922290085],[3.75765969972025],[2.67199922290085],['MACD cross_above None'],['MACD cross_below None'],3.75765969972025,3.75765969972025
2020-08-06,110.86629486083984,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.237358353047156],[2.985071048930111],[4.237358353047156],[2.985071048930111],['MACD cross_above None'],['MACD cross_below None'],4.237358353047156,4.237358353047156
2020-08-07,108.34567260742188,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.863060385223008],[3.3606689161886907],[4.863060385223008],[3.3606689161886907],['MACD cross_above None'],['MACD cross_below None'],4.863060385223008,4.863060385223008
2020-08-10,109.92044830322266,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.096788004059945],[3.707892733762942],[5.096788004059945],[3.707892733762942],['MACD cross_above None'],['MACD cross_below None'],5.096788004059945,5.096788004059945
2020-08-11,106.65142059326172,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.3474480115993686],[4.035803789330227],[5.3474480115993686],[4.035803789330227],['MACD cross_above None'],['MACD cross_below None'],5.3474480115993686,5.3474480115993686
2020-08-12,110.1959228515625,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.2221173396564495],[4.273066499395473],[5.2221173396564495],[4.273066499395473],['MACD cross_above None'],['MACD cross_below None'],5.2221173396564495,5.2221173396564495
2020-08-13,112.1461181640625,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.3471648014498925],[4.487886159806356],[5.3471648014498925],[4.487886159806356],['MACD cross_above None'],['MACD cross_below None'],5.3471648014498925,5.3471648014498925
2020-08-14,112.0461654663086,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.539771244576372],[4.698263176760359],[5.539771244576372],[4.698263176760359],['MACD cross_above None'],['MACD cross_below None'],5.539771244576372,5.539771244576372
2020-08-17,111.75363159179688,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.6195689976942305],[4.882524340947134],[5.6195689976942305],[4.882524340947134],['MACD cross_above None'],['MACD cross_below None'],5.6195689976942305,5.6195689976942305
2020-08-18,112.68484497070312,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.5947118969258725],[5.024961852142882],[5.5947118969258725],[5.024961852142882],['MACD cross_above None'],['MACD cross_below None'],5.5947118969258725,5.5947118969258725
2020-08-19,112.82623291015625,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.5857643878386085],[5.137122359282027],[5.5857643878386085],[5.137122359282027],['MACD cross_above None'],['MACD cross_below None'],5.5857643878386085,5.5857643878386085
2020-08-20,115.32981872558594,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.526377606511929],[5.2149734087280075],[5.526377606511929],[5.2149734087280075],['MACD cross_above None'],['MACD cross_below None'],5.526377606511929,5.526377606511929
2020-08-21,121.27303314208984,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.6165870866861525],[5.295296144319637],[5.6165870866861525],[5.295296144319637],['MACD cross_above None'],['MACD cross_below None'],5.6165870866861525,5.6165870866861525
2020-08-24,122.72349548339844,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.097359913931939],[5.455708898242097],[6.097359913931939],[5.455708898242097],['MACD cross_above None'],['MACD cross_below None'],6.097359913931939,6.097359913931939
2020-08-25,121.71668243408203,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.520254595964715],[5.668618037786621],[6.520254595964715],[5.668618037786621],['MACD cross_above None'],['MACD cross_below None'],6.520254595964715,6.520254595964715
2020-08-26,123.37193298339844,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.6969618717319435],[5.874286804575686],[6.6969618717319435],[5.874286804575686],['MACD cross_above None'],['MACD cross_below None'],6.6969618717319435,6.6969618717319435
2020-08-27,121.89708709716797,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.891131868113476],[6.077655817283244],[6.891131868113476],[6.077655817283244],['MACD cross_above None'],['MACD cross_below None'],6.891131868113476,6.891131868113476
2020-08-28,121.69963836669922,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.847076417167656],[6.231539937260127],[6.847076417167656],[6.231539937260127],['MACD cross_above None'],['MACD cross_below None'],6.847076417167656,6.847076417167656
2020-08-31,125.82674407958984,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.718779781464235],[6.3289879061009495],[6.718779781464235],[6.3289879061009495],['MACD cross_above None'],['MACD cross_below None'],6.718779781464235,6.718779781464235
2020-09-01,130.8387451171875,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.870922989488861],[6.437374922778533],[6.870922989488861],[6.437374922778533],['MACD cross_above None'],['MACD cross_below None'],6.870922989488861,6.870922989488861
2020-09-02,128.12799072265625,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.311640138496145],[6.612227965922056],[7.311640138496145],[6.612227965922056],['MACD cross_above None'],['MACD cross_below None'],7.311640138496145,7.311640138496145
2020-09-03,117.86993408203125,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.357365301960925],[6.76125543312983],[7.357365301960925],[6.76125543312983],['MACD cross_above None'],['MACD cross_below None'],7.357365301960925,7.357365301960925
2020-09-04,117.94795227050781,34,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[6.491038728762831],[6.70721209225643],[6.491038728762831],[6.70721209225643],['MACD cross_above None'],['MACD cross_below None'],6.491038728762831,6.491038728762831
2020-09-08,110.01065826416016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.744544559910452],[6.514678585787235],[5.744544559910452],[6.514678585787235],['MACD cross_above None'],['MACD cross_below None'],5.744544559910452,5.744544559910452
2020-09-09,114.3985824584961,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.461045110190284],[6.103951890667845],[4.461045110190284],[6.103951890667845],['MACD cross_above None'],['MACD cross_below None'],4.461045110190284,4.461045110190284
2020-09-10,110.66395568847656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.7546500911805936],[5.6340915307703945],[3.7546500911805936],[5.6340915307703945],['MACD cross_above None'],['MACD cross_below None'],3.7546500911805936,3.7546500911805936
2020-09-11,109.2110595703125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.86049972037452],[5.07937316869122],[2.86049972037452],[5.07937316869122],['MACD cross_above None'],['MACD cross_below None'],2.86049972037452,2.86049972037452
2020-09-14,112.48741149902344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.0114557256116683],[4.46578968007531],[2.0114557256116683],[4.46578968007531],['MACD cross_above None'],['MACD cross_below None'],2.0114557256116683,2.0114557256116683
2020-09-15,112.66289520263672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.5846891516563204],[3.889569574391512],[1.5846891516563204],[3.889569574391512],['MACD cross_above None'],['MACD cross_below None'],1.5846891516563204,1.5846891516563204
2020-09-16,109.33782958984375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.2462674401373164],[3.360909147540673],[1.2462674401373164],[3.360909147540673],['MACD cross_above None'],['MACD cross_below None'],1.2462674401373164,1.2462674401373164
2020-09-17,107.5923843383789,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.7016723472983273],[2.829061787492204],[0.7016723472983273],[2.829061787492204],['MACD cross_above None'],['MACD cross_below None'],0.7016723472983273,0.7016723472983273
2020-09-18,104.1795425415039,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.1277612163555233],[2.288801673264868],[0.1277612163555233],[2.288801673264868],['MACD cross_above None'],['MACD cross_below None'],0.1277612163555233,0.1277612163555233
2020-09-21,107.33887481689453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5955897129527301],[1.7119233960213487],[-0.5955897129527301],[1.7119233960213487],['MACD cross_above None'],['MACD cross_below None'],-0.5955897129527301,-0.5955897129527301
2020-09-22,109.02578735351562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.903503795565328],[1.1888379577040133],[-0.903503795565328],[1.1888379577040133],['MACD cross_above None'],['MACD cross_below None'],-0.903503795565328,-0.903503795565328
2020-09-23,104.45258331298828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9998821616929945],[0.7510939338246119],[-0.9998821616929945],[0.7510939338246119],['MACD cross_above None'],['MACD cross_below None'],-0.9998821616929945,-0.9998821616929945
2020-09-24,105.52518463134766,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.4288116066306031],[0.31511282573356897],[-1.4288116066306031],[0.31511282573356897],['MACD cross_above None'],['MACD cross_below None'],-1.4288116066306031,-1.4288116066306031
2020-09-25,109.48410034179688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.663021048275212],[-0.08051394906818721],[-1.663021048275212],[-0.08051394906818721],['MACD cross_above None'],['MACD cross_below None'],-1.663021048275212,-1.663021048275212
2020-09-28,112.09735870361328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.5117557273823081],[-0.3667623047310114],[-1.5117557273823081],[-0.3667623047310114],['MACD cross_above None'],['MACD cross_below None'],-1.5117557273823081,-1.5117557273823081
2020-09-29,111.24903106689453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.1675499715819058],[-0.5269198381011903],[-1.1675499715819058],[-0.5269198381011903],['MACD cross_above None'],['MACD cross_below None'],-1.1675499715819058,-1.1675499715819058
2020-09-30,112.92618560791016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9522405445069353],[-0.6119839793823393],[-0.9522405445069353],[-0.6119839793823393],['MACD cross_above None'],['MACD cross_below None'],-0.9522405445069353,-0.9522405445069353
2020-10-01,113.88177490234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.6389089725067123],[-0.6173689780072139],[-0.6389089725067123],[-0.6173689780072139],['MACD cross_above None'],['MACD cross_below None'],-0.6389089725067123,-0.6389089725067123
2020-10-02,110.20565795898438,0,[True],[False],BUY. Shares: 36,Entry conditions met: True,{},"{'order_size': 36, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.30991091428953155],[-0.5558773652636775],[-0.30991091428953155],[-0.5558773652636775],['MACD cross_above None'],['MACD cross_below None'],-0.30991091428953155,-0.30991091428953155
2020-10-05,113.59900665283203,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.3418686486119924],[-0.5130756219333406],[-0.3418686486119924],[-0.5130756219333406],['MACD cross_above None'],['MACD cross_below None'],-0.3418686486119924,-0.3418686486119924
2020-10-06,110.3421859741211,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.09231633783277005],[-0.4289237651132265],[-0.09231633783277005],[-0.4289237651132265],['MACD cross_above None'],['MACD cross_below None'],-0.09231633783277005,-0.09231633783277005
2020-10-07,112.21436309814453,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.15554946657432822],[-0.37424890540544686],[-0.15554946657432822],[-0.37424890540544686],['MACD cross_above None'],['MACD cross_below None'],-0.15554946657432822,-0.15554946657432822
2020-10-08,112.10710144042969,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.05397098527795663],[-0.3101933213799488],[-0.05397098527795663],[-0.3101933213799488],['MACD cross_above None'],['MACD cross_below None'],-0.05397098527795663,-0.05397098527795663
2020-10-09,114.05731201171875,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.017671863387562325],[-0.2446202844264466],[0.017671863387562325],[-0.2446202844264466],['MACD cross_above None'],['MACD cross_below None'],0.017671863387562325,0.017671863387562325
2020-10-12,121.30227661132812,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2291732648848921],[-0.14986157456417887],[0.2291732648848921],[-0.14986157456417887],['MACD cross_above None'],['MACD cross_below None'],0.2291732648848921,0.2291732648848921
2020-10-13,118.0844497680664,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9702137239768831],[0.07415348514403354],[0.9702137239768831],[0.07415348514403354],['MACD cross_above None'],['MACD cross_below None'],0.9702137239768831,0.9702137239768831
