date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_ROC,exit0_ROC
2020-07-22,94.6795883178711,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06359648048473909],[None],[0.06359648048473909],[None],['ROC > 0'],['ROC < 0'],0.06359648048473909,0.06359648048473909
2020-07-23,90.3701171875,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06860569819455017],[None],[0.06860569819455017],[None],['ROC > 0'],['ROC < 0'],0.06860569819455017,0.06860569819455017
2020-07-24,90.14624786376953,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.019966646336207584],[None],[0.019966646336207584],[None],['ROC > 0'],['ROC < 0'],0.019966646336207584,0.019966646336207584
2020-07-27,92.28271484375,51,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -51, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.009067685807425],[None],[-0.009067685807425],[None],['ROC > 0'],['ROC < 0'],-0.009067685807425,-0.009067685807425
2020-07-28,90.76676177978516,0,[True],[False],BUY. Shares: 52,Entry conditions met: True,{},"{'order_size': 52, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.01757474463422495],[None],[0.01757474463422495],[None],['ROC > 0'],['ROC < 0'],0.01757474463422495,0.01757474463422495
2020-07-29,92.506591796875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.021920701870233324],[None],[-0.021920701870233324],[None],['ROC > 0'],['ROC < 0'],-0.021920701870233324,-0.021920701870233324
2020-07-30,93.62594604492188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0074410259462179],[None],[-0.0074410259462179],[None],['ROC > 0'],['ROC < 0'],-0.0074410259462179,-0.0074410259462179
2020-07-31,103.42752075195312,0,[True],[False],BUY. Shares: 45,Entry conditions met: True,{},"{'order_size': 45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0028151657760827763],[None],[0.0028151657760827763],[None],['ROC > 0'],['ROC < 0'],0.0028151657760827763,0.0028151657760827763
2020-08-03,106.03365325927734,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11293253280829013],[None],[0.11293253280829013],[None],['ROC > 0'],['ROC < 0'],0.11293253280829013,0.11293253280829013
2020-08-04,106.74174499511719,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12240201040007476],[None],[0.12240201040007476],[None],['ROC > 0'],['ROC < 0'],0.12240201040007476,0.12240201040007476
2020-08-05,107.128662109375,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12217961301363353],[None],[0.12217961301363353],[None],['ROC > 0'],['ROC < 0'],0.12217961301363353,0.12217961301363353
2020-08-06,110.86629486083984,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14027846161129828],[None],[0.14027846161129828],[None],['ROC > 0'],['ROC < 0'],0.14027846161129828,0.14027846161129828
2020-08-07,108.34567260742188,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.18245054368925245],[None],[0.18245054368925245],[None],['ROC > 0'],['ROC < 0'],0.18245054368925245,0.18245054368925245
2020-08-10,109.92044830322266,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.13171693457222972],[None],[0.13171693457222972],[None],['ROC > 0'],['ROC < 0'],0.13171693457222972,0.13171693457222972
2020-08-11,106.65142059326172,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1642345203803968],[None],[0.1642345203803968],[None],['ROC > 0'],['ROC < 0'],0.1642345203803968,0.1642345203803968
2020-08-12,110.1959228515625,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12644575761353308],[None],[0.12644575761353308],[None],['ROC > 0'],['ROC < 0'],0.12644575761353308,0.12644575761353308
2020-08-13,112.1461181640625,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.21938452976582845],[None],[0.21938452976582845],[None],['ROC > 0'],['ROC < 0'],0.21938452976582845,0.21938452976582845
2020-08-14,112.0461654663086,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.24404643367452775],[None],[0.24404643367452775],[None],['ROC > 0'],['ROC < 0'],0.24404643367452775,0.24404643367452775
2020-08-17,111.75363159179688,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.21416199833328925],[None],[0.21416199833328925],[None],['ROC > 0'],['ROC < 0'],0.21416199833328925,0.21416199833328925
2020-08-18,112.68484497070312,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.23121756687684045],[None],[0.23121756687684045],[None],['ROC > 0'],['ROC < 0'],0.23121756687684045,0.23121756687684045
2020-08-19,112.82623291015625,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.21812773319046627],[None],[0.21812773319046627],[None],['ROC > 0'],['ROC < 0'],0.21812773319046627,0.21812773319046627
2020-08-20,115.32981872558594,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.20507442302395584],[None],[0.20507442302395584],[None],['ROC > 0'],['ROC < 0'],0.20507442302395584,0.20507442302395584
2020-08-21,121.27303314208984,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11507863561940838],[None],[0.11507863561940838],[None],['ROC > 0'],['ROC < 0'],0.11507863561940838,0.11507863561940838
2020-08-24,122.72349548339844,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14372210533526195],[None],[0.14372210533526195],[None],['ROC > 0'],['ROC < 0'],0.14372210533526195,0.14372210533526195
2020-08-25,121.71668243408203,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14972352652668663],[None],[0.14972352652668663],[None],['ROC > 0'],['ROC < 0'],0.14972352652668663,0.14972352652668663
2020-08-26,123.37193298339844,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1361728974997664],[None],[0.1361728974997664],[None],['ROC > 0'],['ROC < 0'],0.1361728974997664,0.1361728974997664
2020-08-27,121.89708709716797,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11279927897162757],[None],[0.11279927897162757],[None],['ROC > 0'],['ROC < 0'],0.11279927897162757,0.11279927897162757
2020-08-28,121.69963836669922,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1250757336552618],[None],[0.1250757336552618],[None],['ROC > 0'],['ROC < 0'],0.1250757336552618,0.1250757336552618
2020-08-31,125.82674407958984,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1071610446036656],[None],[0.1071610446036656],[None],['ROC > 0'],['ROC < 0'],0.1071610446036656,0.1071610446036656
2020-09-01,130.8387451171875,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.17979435604010727],[None],[0.17979435604010727],[None],['ROC > 0'],['ROC < 0'],0.17979435604010727,0.17979435604010727
2020-09-02,128.12799072265625,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1873283668891412],[None],[0.1873283668891412],[None],['ROC > 0'],['ROC < 0'],0.1873283668891412,0.1873283668891412
2020-09-03,117.86993408203125,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14250936920717405],[None],[0.14250936920717405],[None],['ROC > 0'],['ROC < 0'],0.14250936920717405,0.14250936920717405
2020-09-04,117.94795227050781,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0519765097849227],[None],[0.0519765097849227],[None],['ROC > 0'],['ROC < 0'],0.0519765097849227,0.0519765097849227
2020-09-08,110.01065826416016,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05542836139175296],[None],[0.05542836139175296],[None],['ROC > 0'],['ROC < 0'],0.05542836139175296,0.05542836139175296
2020-09-09,114.3985824584961,45,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.02373155598020505],[None],[-0.02373155598020505],[None],['ROC > 0'],['ROC < 0'],-0.02373155598020505,-0.02373155598020505
2020-09-10,110.66395568847656,0,[True],[False],BUY. Shares: 48,Entry conditions met: True,{},"{'order_size': 48, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.013936028065316235],[None],[0.013936028065316235],[None],['ROC > 0'],['ROC < 0'],0.013936028065316235,0.013936028065316235
2020-09-11,109.2110595703125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04045669271544821],[None],[-0.04045669271544821],[None],['ROC > 0'],['ROC < 0'],-0.04045669271544821,-0.04045669271544821
2020-09-14,112.48741149902344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09946130033413861],[None],[-0.09946130033413861],[None],['ROC > 0'],['ROC < 0'],-0.09946130033413861,-0.09946130033413861
2020-09-15,112.66289520263672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08340769584549275],[None],[-0.08340769584549275],[None],['ROC > 0'],['ROC < 0'],-0.08340769584549275,-0.08340769584549275
2020-09-16,109.33782958984375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07438411112091033],[None],[-0.07438411112091033],[None],['ROC > 0'],['ROC < 0'],-0.07438411112091033,-0.07438411112091033
2020-09-17,107.5923843383789,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.1137544257772405],[None],[-0.1137544257772405],[None],['ROC > 0'],['ROC < 0'],-0.1137544257772405,-0.1137544257772405
2020-09-18,104.1795425415039,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.11735065291089637],[None],[-0.11735065291089637],[None],['ROC > 0'],['ROC < 0'],-0.11735065291089637,-0.11735065291089637
2020-09-21,107.33887481689453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.1439617739241315],[None],[-0.1439617739241315],[None],['ROC > 0'],['ROC < 0'],-0.1439617739241315,-0.1439617739241315
2020-09-22,109.02578735351562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.14693115837918436],[None],[-0.14693115837918436],[None],['ROC > 0'],['ROC < 0'],-0.14693115837918436,-0.14693115837918436
2020-09-23,104.45258331298828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.16671634800635549],[None],[-0.16671634800635549],[None],['ROC > 0'],['ROC < 0'],-0.16671634800635549,-0.16671634800635549
2020-09-24,105.52518463134766,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.18477935442627338],[None],[-0.18477935442627338],[None],['ROC > 0'],['ROC < 0'],-0.18477935442627338,-0.18477935442627338
2020-09-25,109.48410034179688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10473196194453031],[None],[-0.10473196194453031],[None],['ROC > 0'],['ROC < 0'],-0.10473196194453031,-0.10473196194453031
2020-09-28,112.09735870361328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0717592104464816],[None],[-0.0717592104464816],[None],['ROC > 0'],['ROC < 0'],-0.0717592104464816,-0.0717592104464816
2020-09-29,111.24903106689453,0,[True],[False],BUY. Shares: 48,Entry conditions met: True,{},"{'order_size': 48, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.018968166106619336],[None],[0.018968166106619336],[None],['ROC > 0'],['ROC < 0'],0.018968166106619336,0.018968166106619336
2020-09-30,112.92618560791016,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.027531384776941815],[None],[-0.027531384776941815],[None],['ROC > 0'],['ROC < 0'],-0.027531384776941815,-0.027531384776941815
2020-10-01,113.88177490234375,0,[True],[False],BUY. Shares: 47,Entry conditions met: True,{},"{'order_size': 47, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.020442337393052],[None],[0.020442337393052],[None],['ROC > 0'],['ROC < 0'],0.020442337393052,0.020442337393052
2020-10-02,110.20565795898438,0,[True],[False],BUY. Shares: 48,Entry conditions met: True,{},"{'order_size': 48, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0427677869842856],[None],[0.0427677869842856],[None],['ROC > 0'],['ROC < 0'],0.0427677869842856,0.0427677869842856
2020-10-05,113.59900665283203,48,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -48, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.020284523482513167],[None],[-0.020284523482513167],[None],['ROC > 0'],['ROC < 0'],-0.020284523482513167,-0.020284523482513167
2020-10-06,110.3421859741211,0,[True],[False],BUY. Shares: 49,Entry conditions met: True,{},"{'order_size': 49, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.008308959649151676],[None],[0.008308959649151676],[None],['ROC > 0'],['ROC < 0'],0.008308959649151676,0.008308959649151676
2020-10-07,112.21436309814453,0,[True],[False],BUY. Shares: 48,Entry conditions met: True,{},"{'order_size': 48, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.009185808681633434],[None],[0.009185808681633434],[None],['ROC > 0'],['ROC < 0'],0.009185808681633434,0.009185808681633434
2020-10-08,112.10710144042969,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.042958233412036535],[None],[0.042958233412036535],[None],['ROC > 0'],['ROC < 0'],0.042958233412036535,0.042958233412036535
2020-10-09,114.05731201171875,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07609515942890165],[None],[0.07609515942890165],[None],['ROC > 0'],['ROC < 0'],0.07609515942890165,0.07609515942890165
2020-10-12,121.30227661132812,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06259090386670212],[None],[0.06259090386670212],[None],['ROC > 0'],['ROC < 0'],0.06259090386670212,0.06259090386670212
2020-10-13,118.0844497680664,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1126017023661204],[None],[0.1126017023661204],[None],['ROC > 0'],['ROC < 0'],0.1126017023661204,0.1126017023661204
2020-10-14,118.17222595214844,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1305077004580226],[None],[0.1305077004580226],[None],['ROC > 0'],['ROC < 0'],0.1305077004580226,0.1305077004580226
2020-10-15,117.70416259765625,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11984855904287904],[None],[0.11984855904287904],[None],['ROC > 0'],['ROC < 0'],0.11984855904287904,0.11984855904287904
2020-10-16,116.0562515258789,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07507996348508393],[None],[0.07507996348508393],[None],['ROC > 0'],['ROC < 0'],0.07507996348508393,0.07507996348508393
2020-10-19,113.09195709228516,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.035316557571467705],[None],[0.035316557571467705],[None],['ROC > 0'],['ROC < 0'],0.035316557571467705,0.035316557571467705
2020-10-20,114.58386993408203,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.016565771474292352],[None],[0.016565771474292352],[None],['ROC > 0'],['ROC < 0'],0.016565771474292352,0.016565771474292352
2020-10-21,113.95979309082031,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.014679361719765367],[None],[0.014679361719765367],[None],['ROC > 0'],['ROC < 0'],0.014679361719765367,0.014679361719765367
2020-10-22,112.86766815185547,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0006850805455347434],[None],[0.0006850805455347434],[None],['ROC > 0'],['ROC < 0'],0.0006850805455347434,0.0006850805455347434
2020-10-23,112.17535400390625,48,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02415493217110344],[None],[0.02415493217110344],[None],['ROC > 0'],['ROC < 0'],0.02415493217110344,0.02415493217110344
2020-10-26,112.18511199951172,48,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -48, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.012532263184981728],[None],[-0.012532263184981728],[None],['ROC > 0'],['ROC < 0'],-0.012532263184981728,-0.012532263184981728
2020-10-27,113.6965103149414,0,[True],[False],BUY. Shares: 47,Entry conditions met: True,{},"{'order_size': 47, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.016701916942472503],[None],[0.016701916942472503],[None],['ROC > 0'],['ROC < 0'],0.016701916942472503,0.016701916942472503
2020-10-28,108.43097686767578,47,[True],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 108.43 < 109.72'},"{'order_size': -47, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.01320817741932523],[None],[0.01320817741932523],[None],['ROC > 0'],['ROC < 0'],0.01320817741932523,0.01320817741932523
2020-10-29,112.44839477539062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.032791183836889115],[None],[-0.032791183836889115],[None],['ROC > 0'],['ROC < 0'],-0.032791183836889115,-0.032791183836889115
