date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_TRIX,exit0_TRIX
2020-08-19,112.82623291015625,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8025811913348946],[None],[0.8025811913348946],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.8025811913348946,0.8025811913348946
2020-08-20,115.32981872558594,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8099383209674738],[None],[0.8099383209674738],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.8099383209674738,0.8099383209674738
2020-08-21,121.27303314208984,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8167652211863663],[None],[0.8167652211863663],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.8167652211863663,0.8167652211863663
2020-08-24,122.72349548339844,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8349554764735423],[None],[0.8349554764735423],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.8349554764735423,0.8349554764735423
2020-08-25,121.71668243408203,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8604323801286062],[None],[0.8604323801286062],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.8604323801286062,0.8604323801286062
2020-08-26,123.37193298339844,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.884262260400126],[None],[0.884262260400126],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.884262260400126,0.884262260400126
2020-08-27,121.89708709716797,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9071127104783416],[None],[0.9071127104783416],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.9071127104783416,0.9071127104783416
2020-08-28,121.69963836669922,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.922051812954594],[None],[0.922051812954594],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.922051812954594,0.922051812954594
2020-08-31,125.82674407958984,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9281118866134141],[None],[0.9281118866134141],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.9281118866134141,0.9281118866134141
2020-09-01,130.8387451171875,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9350766769091079],[None],[0.9350766769091079],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.9350766769091079,0.9350766769091079
2020-09-02,128.12799072265625,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9509292085950971],[None],[0.9509292085950971],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.9509292085950971,0.9509292085950971
2020-09-03,117.86993408203125,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9626627540803678],[None],[0.9626627540803678],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.9626627540803678,0.9626627540803678
2020-09-04,117.94795227050781,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9455915784685187],[None],[0.9455915784685187],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.9455915784685187,0.9455915784685187
2020-09-08,110.01065826416016,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9089416865079025],[None],[0.9089416865079025],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.9089416865079025,0.9089416865079025
2020-09-09,114.3985824584961,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8422013584985955],[None],[0.8422013584985955],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.8422013584985955,0.8422013584985955
2020-09-10,110.66395568847656,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.7674269194263728],[None],[0.7674269194263728],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.7674269194263728,0.7674269194263728
2020-09-11,109.2110595703125,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.6815437841004135],[None],[0.6815437841004135],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.6815437841004135,0.6815437841004135
2020-09-14,112.48741149902344,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5883065153139855],[None],[0.5883065153139855],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5883065153139855,0.5883065153139855
2020-09-15,112.66289520263672,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5006995581771756],[None],[0.5006995581771756],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5006995581771756,0.5006995581771756
2020-09-16,109.33782958984375,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.420268700536397],[None],[0.420268700536397],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.420268700536397,0.420268700536397
2020-09-17,107.5923843383789,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3404558219353815],[None],[0.3404558219353815],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3404558219353815,0.3404558219353815
2020-09-18,104.1795425415039,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.260542566720523],[None],[0.260542566720523],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.260542566720523,0.260542566720523
2020-09-21,107.33887481689453,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.17675286679330604],[None],[0.17675286679330604],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.17675286679330604,0.17675286679330604
2020-09-22,109.02578735351562,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10071556668576065],[None],[0.10071556668576065],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.10071556668576065,0.10071556668576065
2020-09-23,104.45258331298828,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.036626192442734684],[None],[0.036626192442734684],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.036626192442734684,0.036626192442734684
2020-09-24,105.52518463134766,50,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -50, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.02626812081142349],[None],[-0.02626812081142349],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.02626812081142349,-0.02626812081142349
2020-09-25,109.48410034179688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.08311337152452358],[None],[-0.08311337152452358],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.08311337152452358,-0.08311337152452358
2020-09-28,112.09735870361328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12490381111076587],[None],[-0.12490381111076587],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.12490381111076587,-0.12490381111076587
2020-09-29,111.24903106689453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.149167248055182],[None],[-0.149167248055182],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.149167248055182,-0.149167248055182
2020-09-30,112.92618560791016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.16226264122298772],[None],[-0.16226264122298772],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.16226264122298772,-0.16226264122298772
2020-10-01,113.88177490234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1635467027817472],[None],[-0.1635467027817472],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1635467027817472,-0.1635467027817472
2020-10-02,110.20565795898438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.15465237394828302],[None],[-0.15465237394828302],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.15465237394828302,-0.15465237394828302
2020-10-05,113.59900665283203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.14687820445002941],[None],[-0.14687820445002941],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.14687820445002941,-0.14687820445002941
2020-10-06,110.3421859741211,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.13272788976941285],[None],[-0.13272788976941285],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.13272788976941285,-0.13272788976941285
2020-10-07,112.21436309814453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12163168078698217],[None],[-0.12163168078698217],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.12163168078698217,-0.12163168078698217
2020-10-08,112.10710144042969,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.108832636409395],[None],[-0.108832636409395],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.108832636409395,-0.108832636409395
2020-10-09,114.05731201171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.09550570666614355],[None],[-0.09550570666614355],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.09550570666614355,-0.09550570666614355
2020-10-12,121.30227661132812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.07812805987927884],[None],[-0.07812805987927884],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.07812805987927884,-0.07812805987927884
2020-10-13,118.0844497680664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04343121644816428],[None],[-0.04343121644816428],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04343121644816428,-0.04343121644816428
2020-10-14,118.17222595214844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.005823562100415458],[None],[-0.005823562100415458],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.005823562100415458,-0.005823562100415458
2020-10-15,117.70416259765625,0,[True],[False],BUY. Shares: 43,Entry conditions met: True,{},"{'order_size': 43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.03203355095129368],[None],[0.03203355095129368],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.03203355095129368,0.03203355095129368
2020-10-16,116.0562515258789,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06711220384454375],[None],[0.06711220384454375],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.06711220384454375,0.06711220384454375
2020-10-19,113.09195709228516,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09499213809940343],[None],[0.09499213809940343],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.09499213809940343,0.09499213809940343
2020-10-20,114.58386993408203,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11031418233464763],[None],[0.11031418233464763],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11031418233464763,0.11031418233464763
2020-10-21,113.95979309082031,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1196075175684097],[None],[0.1196075175684097],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1196075175684097,0.1196075175684097
2020-10-22,112.86766815185547,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12292453884177323],[None],[0.12292453884177323],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.12292453884177323,0.12292453884177323
2020-10-23,112.17535400390625,43,[False],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 112.18 < 112.78'},"{'order_size': -43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.11960701526798623],[None],[0.11960701526798623],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11960701526798623,0.11960701526798623
2020-10-26,112.18511199951172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.11041053850429083],[None],[0.11041053850429083],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11041053850429083,0.11041053850429083
2020-10-27,113.6965103149414,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0976132419780118],[None],[0.0976132419780118],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0976132419780118,0.0976132419780118
2020-10-28,108.43097686767578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.08604822493831765],[None],[0.08604822493831765],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08604822493831765,0.08604822493831765
2020-10-29,112.44839477539062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.06460527839777797],[None],[0.06460527839777797],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.06460527839777797,0.06460527839777797
2020-10-30,106.14926147460938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.04606317876922894],[None],[0.04606317876922894],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.04606317876922894,0.04606317876922894
2020-11-02,106.06149291992188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.01700664943096175],[None],[0.01700664943096175],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.01700664943096175,0.01700664943096175
2020-11-03,107.68991088867188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.017702254755569413],[None],[-0.017702254755569413],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.017702254755569413,-0.017702254755569413
2020-11-04,112.08760070800781,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.05097417155134343],[None],[-0.05097417155134343],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.05097417155134343,-0.05097417155134343
2020-11-05,116.06600952148438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.07239400264897888],[None],[-0.07239400264897888],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.07239400264897888,-0.07239400264897888
2020-11-06,115.93414306640625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.07655578522015594],[None],[-0.07655578522015594],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.07655578522015594,-0.07655578522015594
2020-11-09,113.61918640136719,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.06935187850553026],[None],[-0.06935187850553026],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.06935187850553026,-0.06935187850553026
2020-11-10,113.27729034423828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0597718140124881],[None],[-0.0597718140124881],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0597718140124881,-0.0597718140124881
2020-11-11,116.71556854248047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04968069846003065],[None],[-0.04968069846003065],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04968069846003065,-0.04968069846003065
2020-11-12,116.44207000732422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.03239985161059833],[None],[-0.03239985161059833],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.03239985161059833,-0.03239985161059833
2020-11-13,116.49090576171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0117673522454953],[None],[-0.0117673522454953],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0117673522454953,-0.0117673522454953
2020-11-16,117.50675964355469,0,[True],[False],BUY. Shares: 43,Entry conditions met: True,{},"{'order_size': 43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.01017323680265747],[None],[0.01017323680265747],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.01017323680265747,0.01017323680265747
2020-11-17,116.61788177490234,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0340016526055642],[None],[0.0340016526055642],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0340016526055642,0.0340016526055642
2020-11-18,115.28946685791016,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05593466011382109],[None],[0.05593466011382109],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.05593466011382109,0.05593466011382109
2020-11-19,115.88530731201172,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07262567561219235],[None],[0.07262567561219235],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07262567561219235,0.07262567561219235
2020-11-20,114.61550903320312,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0861608660735591],[None],[0.0861608660735591],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0861608660735591,0.0861608660735591
