date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AROONUPDOWN,exit0_AROONUPDOWN
2020-06-29,88.0340576171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[88.0340576171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-06-30,88.76895904541016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[88.76895904541016],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2020-07-01,88.6010513305664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[88.6010513305664],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2020-07-02,88.6010513305664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[88.6010513305664],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2020-07-06,90.97114562988281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.0],[78.57142857142857],[50.0],[90.97114562988281],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2020-07-07,90.68888092041016,0,[True],[True],BUY. Shares: 43,Entry conditions met: True,{},"{'order_size': 43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[100.0],[78.57142857142857],[100.0],[90.68888092041016],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-07-08,92.801025390625,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[92.801025390625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-07-09,93.2000961303711,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[93.2000961303711],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-07-10,93.36311340332031,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[93.36311340332031],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-07-13,92.93242645263672,43,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[92.93242645263672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-07-14,94.47029876708984,43,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[100.0],[78.57142857142857],[100.0],[94.47029876708984],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-07-15,95.1200180053711,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[95.1200180053711],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-07-16,93.9495620727539,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[93.9495620727539],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-07-17,93.75977325439453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[93.75977325439453],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-07-20,95.73566436767578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[95.73566436767578],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2020-07-21,94.41435241699219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[94.41435241699219],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2020-07-22,94.6795883178711,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[94.6795883178711],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2020-07-23,90.3701171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.0],[78.57142857142857],[50.0],[90.3701171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2020-07-24,90.14624786376953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[90.14624786376953],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2020-07-27,92.28271484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[92.28271484375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2020-07-28,90.76676177978516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[90.76676177978516],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2020-07-29,92.506591796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[92.506591796875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2020-07-30,93.62594604492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[93.62594604492188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2020-07-31,103.42752075195312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[103.42752075195312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2020-08-03,106.03365325927734,0,[True],[False],BUY. Shares: 37,Entry conditions met: True,{},"{'order_size': 37, 'order_price': None, 'order_valid': None, 'order_status': 1}",[100.0],[78.57142857142857],[100.0],[106.03365325927734],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-08-04,106.74174499511719,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[106.74174499511719],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-08-05,107.128662109375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[107.128662109375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-08-06,110.86629486083984,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[110.86629486083984],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-08-07,108.34567260742188,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[108.34567260742188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-08-10,109.92044830322266,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[109.92044830322266],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-08-11,106.65142059326172,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[106.65142059326172],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-08-12,110.1959228515625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[110.1959228515625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-08-13,112.1461181640625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[112.1461181640625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2020-08-14,112.0461654663086,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[112.0461654663086],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-08-17,111.75363159179688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[111.75363159179688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-08-18,112.68484497070312,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[112.68484497070312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-08-19,112.82623291015625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[112.82623291015625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-08-20,115.32981872558594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[115.32981872558594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-08-21,121.27303314208984,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[121.27303314208984],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-08-24,122.72349548339844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[122.72349548339844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-08-25,121.71668243408203,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[121.71668243408203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-08-26,123.37193298339844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[123.37193298339844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-08-27,121.89708709716797,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[121.89708709716797],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-08-28,121.69963836669922,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[121.69963836669922],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-08-31,125.82674407958984,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[125.82674407958984],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2020-09-01,130.8387451171875,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[130.8387451171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-09-02,128.12799072265625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[128.12799072265625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-09-03,117.86993408203125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[117.86993408203125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-09-04,117.94795227050781,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[117.94795227050781],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-09-08,110.01065826416016,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[110.01065826416016],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-09-09,114.3985824584961,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[114.3985824584961],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-09-10,110.66395568847656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[110.66395568847656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2020-09-11,109.2110595703125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[109.2110595703125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2020-09-14,112.48741149902344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[112.48741149902344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2020-09-15,112.66289520263672,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[112.66289520263672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2020-09-16,109.33782958984375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[109.33782958984375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2020-09-17,107.5923843383789,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[107.5923843383789],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2020-09-18,104.1795425415039,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[104.1795425415039],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2020-09-21,107.33887481689453,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[107.33887481689453],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2020-09-22,109.02578735351562,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[109.02578735351562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2020-09-23,104.45258331298828,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[104.45258331298828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2020-09-24,105.52518463134766,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[105.52518463134766],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
