date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MOMENTUM,exit0_MOMENTUM
2020-07-14,94.47029876708984,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.6064453125],[None],[5.6064453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.6064453125,5.6064453125
2020-07-15,95.1200180053711,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.280364990234375],[None],[5.280364990234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.280364990234375,5.280364990234375
2020-07-16,93.9495620727539,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.5044708251953125],[None],[7.5044708251953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.5044708251953125,7.5044708251953125
2020-07-17,93.75977325439453,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.170875549316406],[None],[5.170875549316406],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.170875549316406,5.170875549316406
2020-07-20,95.73566436767578,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.708885192871094],[None],[7.708885192871094],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.708885192871094,7.708885192871094
2020-07-21,94.41435241699219,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.701606750488281],[None],[7.701606750488281],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.701606750488281,7.701606750488281
2020-07-22,94.6795883178711,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.645393371582031],[None],[5.645393371582031],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.645393371582031,5.645393371582031
2020-07-23,90.3701171875,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.0785369873046875],[None],[6.0785369873046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.0785369873046875,6.0785369873046875
2020-07-24,90.14624786376953,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.7690658569335938],[None],[1.7690658569335938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.7690658569335938,1.7690658569335938
2020-07-27,92.28271484375,51,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -51, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.8248977661132812],[None],[-0.8248977661132812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.8248977661132812,-0.8248977661132812
2020-07-28,90.76676177978516,0,[True],[False],BUY. Shares: 51,Entry conditions met: True,{},"{'order_size': 51, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.5938339233398438],[None],[1.5938339233398438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.5938339233398438,1.5938339233398438
2020-07-29,92.506591796875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-2.0342636108398438],[None],[-2.0342636108398438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.0342636108398438,-2.0342636108398438
2020-07-30,93.62594604492188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.6935043334960938],[None],[-0.6935043334960938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.6935043334960938,-0.6935043334960938
2020-07-31,103.42752075195312,0,[True],[False],BUY. Shares: 45,Entry conditions met: True,{},"{'order_size': 45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.2628326416015625],[None],[0.2628326416015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.2628326416015625,0.2628326416015625
2020-08-03,106.03365325927734,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.495094299316406],[None],[10.495094299316406],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.495094299316406,10.495094299316406
2020-08-04,106.74174499511719,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.5633544921875],[None],[11.5633544921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.5633544921875,11.5633544921875
2020-08-05,107.128662109375,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.621726989746094],[None],[11.621726989746094],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.621726989746094,11.621726989746094
2020-08-06,110.86629486083984,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.179100036621094],[None],[13.179100036621094],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.179100036621094,13.179100036621094
2020-08-07,108.34567260742188,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.106521606445312],[None],[17.106521606445312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.106521606445312,17.106521606445312
2020-08-10,109.92044830322266,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.610008239746094],[None],[12.610008239746094],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.610008239746094,12.610008239746094
2020-08-11,106.65142059326172,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.506095886230469],[None],[15.506095886230469],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.506095886230469,15.506095886230469
2020-08-12,110.1959228515625,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.971832275390625],[None],[11.971832275390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.971832275390625,11.971832275390625
2020-08-13,112.1461181640625,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.8258056640625],[None],[19.8258056640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.8258056640625,19.8258056640625
2020-08-14,112.0461654663086,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[21.99987030029297],[None],[21.99987030029297],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],21.99987030029297,21.99987030029297
2020-08-17,111.75363159179688,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.763450622558594],[None],[19.763450622558594],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.763450622558594,19.763450622558594
2020-08-18,112.68484497070312,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[20.98686981201172],[None],[20.98686981201172],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],20.98686981201172,20.98686981201172
2020-08-19,112.82623291015625,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[20.178253173828125],[None],[20.178253173828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],20.178253173828125,20.178253173828125
2020-08-20,115.32981872558594,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.200286865234375],[None],[19.200286865234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.200286865234375,19.200286865234375
2020-08-21,121.27303314208984,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.902297973632812],[None],[11.902297973632812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.902297973632812,11.902297973632812
2020-08-24,122.72349548339844,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.2393798828125],[None],[15.2393798828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.2393798828125,15.2393798828125
2020-08-25,121.71668243408203,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.98175048828125],[None],[15.98175048828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.98175048828125,15.98175048828125
2020-08-26,123.37193298339844,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.588020324707031],[None],[14.588020324707031],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.588020324707031,14.588020324707031
2020-08-27,121.89708709716797,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.505638122558594],[None],[12.505638122558594],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.505638122558594,12.505638122558594
2020-08-28,121.69963836669922,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.551414489746094],[None],[13.551414489746094],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.551414489746094,13.551414489746094
2020-08-31,125.82674407958984,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.779190063476562],[None],[11.779190063476562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.779190063476562,11.779190063476562
2020-09-01,130.8387451171875,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.175323486328125],[None],[19.175323486328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.175323486328125,19.175323486328125
2020-09-02,128.12799072265625,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[20.642822265625],[None],[20.642822265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],20.642822265625,20.642822265625
2020-09-03,117.86993408203125,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.98187255859375],[None],[15.98187255859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.98187255859375,15.98187255859375
2020-09-04,117.94795227050781,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.823768615722656],[None],[5.823768615722656],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.823768615722656,5.823768615722656
2020-09-08,110.01065826416016,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.1943206787109375],[None],[6.1943206787109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.1943206787109375,6.1943206787109375
2020-09-09,114.3985824584961,45,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-2.6741867065429688],[None],[-2.6741867065429688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.6741867065429688,-2.6741867065429688
2020-09-10,110.66395568847656,0,[True],[False],BUY. Shares: 48,Entry conditions met: True,{},"{'order_size': 48, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.5723495483398438],[None],[1.5723495483398438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.5723495483398438,1.5723495483398438
2020-09-11,109.2110595703125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.665863037109375],[None],[-4.665863037109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.665863037109375,-4.665863037109375
2020-09-14,112.48741149902344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.061973571777344],[None],[-12.061973571777344],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.061973571777344,-12.061973571777344
2020-09-15,112.66289520263672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-10.236083984375],[None],[-10.236083984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-10.236083984375,-10.236083984375
2020-09-16,109.33782958984375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.053787231445312],[None],[-9.053787231445312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.053787231445312,-9.053787231445312
2020-09-17,107.5923843383789,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.034103393554688],[None],[-14.034103393554688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.034103393554688,-14.034103393554688
2020-09-18,104.1795425415039,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.304702758789062],[None],[-14.304702758789062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.304702758789062,-14.304702758789062
2020-09-21,107.33887481689453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-17.520095825195312],[None],[-17.520095825195312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-17.520095825195312,-17.520095825195312
2020-09-22,109.02578735351562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-18.487869262695312],[None],[-18.487869262695312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-18.487869262695312,-18.487869262695312
2020-09-23,104.45258331298828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-21.812957763671875],[None],[-21.812957763671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-21.812957763671875,-21.812957763671875
2020-09-24,105.52518463134766,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-23.67540740966797],[None],[-23.67540740966797],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-23.67540740966797,-23.67540740966797
2020-09-25,109.48410034179688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.344749450683594],[None],[-12.344749450683594],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.344749450683594,-12.344749450683594
2020-09-28,112.09735870361328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.463851928710938],[None],[-8.463851928710938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.463851928710938,-8.463851928710938
2020-09-29,111.24903106689453,0,[True],[False],BUY. Shares: 48,Entry conditions met: True,{},"{'order_size': 48, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.086700439453125],[None],[2.086700439453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.086700439453125,2.086700439453125
2020-09-30,112.92618560791016,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-3.1495513916015625],[None],[-3.1495513916015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-3.1495513916015625,-3.1495513916015625
2020-10-01,113.88177490234375,0,[True],[False],BUY. Shares: 46,Entry conditions met: True,{},"{'order_size': 46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.2622299194335938],[None],[2.2622299194335938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.2622299194335938,2.2622299194335938
2020-10-02,110.20565795898438,46,[True],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 110.21 < 111.76'},"{'order_size': -46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[4.67071533203125],[None],[4.67071533203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.67071533203125,4.67071533203125
2020-10-05,113.59900665283203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-2.2817535400390625],[None],[-2.2817535400390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.2817535400390625,-2.2817535400390625
2020-10-06,110.3421859741211,0,[True],[False],BUY. Shares: 46,Entry conditions met: True,{},"{'order_size': 46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.9361114501953125],[None],[0.9361114501953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.9361114501953125,0.9361114501953125
2020-10-07,112.21436309814453,0,[True],[False],BUY. Shares: 45,Entry conditions met: True,{},"{'order_size': 45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.0043563842773438],[None],[1.0043563842773438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.0043563842773438,1.0043563842773438
2020-10-08,112.10710144042969,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.621978759765625],[None],[4.621978759765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.621978759765625,4.621978759765625
2020-10-09,114.05731201171875,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.927558898925781],[None],[7.927558898925781],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.927558898925781,7.927558898925781
2020-10-12,121.30227661132812,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.718437194824219],[None],[6.718437194824219],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.718437194824219,6.718437194824219
2020-10-13,118.0844497680664,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.2764892578125],[None],[12.2764892578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.2764892578125,12.2764892578125
2020-10-14,118.17222595214844,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.631866455078125],[None],[13.631866455078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.631866455078125,13.631866455078125
2020-10-15,117.70416259765625,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.647041320800781],[None],[12.647041320800781],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.647041320800781,12.647041320800781
2020-10-16,116.0562515258789,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.220062255859375],[None],[8.220062255859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.220062255859375,8.220062255859375
2020-10-19,113.09195709228516,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.958892822265625],[None],[3.958892822265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.958892822265625,3.958892822265625
2020-10-20,114.58386993408203,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.842926025390625],[None],[1.842926025390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.842926025390625,1.842926025390625
2020-10-21,113.95979309082031,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.657684326171875],[None],[1.657684326171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.657684326171875,1.657684326171875
2020-10-22,112.86766815185547,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0780181884765625],[None],[0.0780181884765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.0780181884765625,0.0780181884765625
2020-10-23,112.17535400390625,45,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.6620101928710938],[None],[2.6620101928710938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.6620101928710938,2.6620101928710938
2020-10-26,112.18511199951172,45,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -45, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.4236526489257812],[None],[-1.4236526489257812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.4236526489257812,-1.4236526489257812
2020-10-27,113.6965103149414,0,[True],[False],BUY. Shares: 44,Entry conditions met: True,{},"{'order_size': 44, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.842926025390625],[None],[1.842926025390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.842926025390625,1.842926025390625
