date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_RSI,exit0_RSI
2020-07-30,93.62594604492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.94637589826996],[None],[55.94637589826996],[None],['RSI < 40'],['RSI >= 60'],55.94637589826996,55.94637589826996
2020-07-31,103.42752075195312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.64807789742212],[None],[58.64807789742212],[None],['RSI < 40'],['RSI >= 60'],58.64807789742212,58.64807789742212
2020-08-03,106.03365325927734,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.80005196451671],[None],[73.80005196451671],[None],['RSI < 40'],['RSI >= 60'],73.80005196451671,73.80005196451671
2020-08-04,106.74174499511719,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[76.2879259669905],[None],[76.2879259669905],[None],['RSI < 40'],['RSI >= 60'],76.2879259669905,76.2879259669905
2020-08-05,107.128662109375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[76.92894815581819],[None],[76.92894815581819],[None],['RSI < 40'],['RSI >= 60'],76.92894815581819,76.92894815581819
2020-08-06,110.86629486083984,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[77.29021625727619],[None],[77.29021625727619],[None],['RSI < 40'],['RSI >= 60'],77.29021625727619,77.29021625727619
2020-08-07,108.34567260742188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[80.47145005928996],[None],[80.47145005928996],[None],['RSI < 40'],['RSI >= 60'],80.47145005928996,80.47145005928996
2020-08-10,109.92044830322266,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.04053404994009],[None],[73.04053404994009],[None],['RSI < 40'],['RSI >= 60'],73.04053404994009,73.04053404994009
2020-08-11,106.65142059326172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[74.61752811860613],[None],[74.61752811860613],[None],['RSI < 40'],['RSI >= 60'],74.61752811860613,74.61752811860613
2020-08-12,110.1959228515625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.98832904649146],[None],[65.98832904649146],[None],['RSI < 40'],['RSI >= 60'],65.98832904649146,65.98832904649146
2020-08-13,112.1461181640625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.03473205167896],[None],[70.03473205167896],[None],['RSI < 40'],['RSI >= 60'],70.03473205167896,70.03473205167896
2020-08-14,112.0461654663086,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.00798543183937],[None],[72.00798543183937],[None],['RSI < 40'],['RSI >= 60'],72.00798543183937,72.00798543183937
2020-08-17,111.75363159179688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.74720752926584],[None],[71.74720752926584],[None],['RSI < 40'],['RSI >= 60'],71.74720752926584,71.74720752926584
2020-08-18,112.68484497070312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.9374923413815],[None],[70.9374923413815],[None],['RSI < 40'],['RSI >= 60'],70.9374923413815,70.9374923413815
2020-08-19,112.82623291015625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.02000418137058],[None],[72.02000418137058],[None],['RSI < 40'],['RSI >= 60'],72.02000418137058,72.02000418137058
2020-08-20,115.32981872558594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.18938258786255],[None],[72.18938258786255],[None],['RSI < 40'],['RSI >= 60'],72.18938258786255,72.18938258786255
2020-08-21,121.27303314208984,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.06751496433583],[None],[75.06751496433583],[None],['RSI < 40'],['RSI >= 60'],75.06751496433583,75.06751496433583
2020-08-24,122.72349548339844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[80.28385351714925],[None],[80.28385351714925],[None],['RSI < 40'],['RSI >= 60'],80.28385351714925,80.28385351714925
2020-08-25,121.71668243408203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[81.31150145830046],[None],[81.31150145830046],[None],['RSI < 40'],['RSI >= 60'],81.31150145830046,81.31150145830046
2020-08-26,123.37193298339844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.2621927519782],[None],[78.2621927519782],[None],['RSI < 40'],['RSI >= 60'],78.2621927519782,78.2621927519782
2020-08-27,121.89708709716797,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[79.61565387746026],[None],[79.61565387746026],[None],['RSI < 40'],['RSI >= 60'],79.61565387746026,79.61565387746026
2020-08-28,121.69963836669922,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.12721879448128],[None],[75.12721879448128],[None],['RSI < 40'],['RSI >= 60'],75.12721879448128,75.12721879448128
2020-08-31,125.82674407958984,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[74.52150081822882],[None],[74.52150081822882],[None],['RSI < 40'],['RSI >= 60'],74.52150081822882,74.52150081822882
2020-09-01,130.8387451171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.43525396496008],[None],[78.43525396496008],[None],['RSI < 40'],['RSI >= 60'],78.43525396496008,78.43525396496008
2020-09-02,128.12799072265625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[82.0427762607559],[None],[82.0427762607559],[None],['RSI < 40'],['RSI >= 60'],82.0427762607559,82.0427762607559
2020-09-03,117.86993408203125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[74.75846105538105],[None],[74.75846105538105],[None],['RSI < 40'],['RSI >= 60'],74.75846105538105,74.75846105538105
2020-09-04,117.94795227050781,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.89547509064986],[None],[54.89547509064986],[None],['RSI < 40'],['RSI >= 60'],54.89547509064986,54.89547509064986
2020-09-08,110.01065826416016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.99341860025503],[None],[54.99341860025503],[None],['RSI < 40'],['RSI >= 60'],54.99341860025503,54.99341860025503
2020-09-09,114.3985824584961,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[44.42432634502648],[None],[44.42432634502648],[None],['RSI < 40'],['RSI >= 60'],44.42432634502648,44.42432634502648
2020-09-10,110.66395568847656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.1303624434261],[None],[50.1303624434261],[None],['RSI < 40'],['RSI >= 60'],50.1303624434261,50.1303624434261
2020-09-11,109.2110595703125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[45.81851341209163],[None],[45.81851341209163],[None],['RSI < 40'],['RSI >= 60'],45.81851341209163,45.81851341209163
2020-09-14,112.48741149902344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[44.22483402772386],[None],[44.22483402772386],[None],['RSI < 40'],['RSI >= 60'],44.22483402772386,44.22483402772386
2020-09-15,112.66289520263672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.56917695781286],[None],[48.56917695781286],[None],['RSI < 40'],['RSI >= 60'],48.56917695781286,48.56917695781286
2020-09-16,109.33782958984375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.79921031498348],[None],[48.79921031498348],[None],['RSI < 40'],['RSI >= 60'],48.79921031498348,48.79921031498348
2020-09-17,107.5923843383789,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[44.71792378346527],[None],[44.71792378346527],[None],['RSI < 40'],['RSI >= 60'],44.71792378346527,44.71792378346527
2020-09-18,104.1795425415039,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[42.69912088182983],[None],[42.69912088182983],[None],['RSI < 40'],['RSI >= 60'],42.69912088182983,42.69912088182983
2020-09-21,107.33887481689453,0,[True],[False],BUY. Shares: 31,Entry conditions met: True,{},"{'order_size': 31, 'order_price': None, 'order_valid': None, 'order_status': 1}",[38.992423534348184],[None],[38.992423534348184],[None],['RSI < 40'],['RSI >= 60'],38.992423534348184,38.992423534348184
2020-09-22,109.02578735351562,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.85166938850348],[None],[43.85166938850348],[None],['RSI < 40'],['RSI >= 60'],43.85166938850348,43.85166938850348
2020-09-23,104.45258331298828,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.31065046835886],[None],[46.31065046835886],[None],['RSI < 40'],['RSI >= 60'],46.31065046835886,46.31065046835886
2020-09-24,105.52518463134766,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.06067665870054],[None],[41.06067665870054],[None],['RSI < 40'],['RSI >= 60'],41.06067665870054,41.06067665870054
2020-09-25,109.48410034179688,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.701353508905214],[None],[42.701353508905214],[None],['RSI < 40'],['RSI >= 60'],42.701353508905214,42.701353508905214
2020-09-28,112.09735870361328,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.40967921543433],[None],[48.40967921543433],[None],['RSI < 40'],['RSI >= 60'],48.40967921543433,48.40967921543433
2020-09-29,111.24903106689453,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.821663039909026],[None],[51.821663039909026],[None],['RSI < 40'],['RSI >= 60'],51.821663039909026,51.821663039909026
2020-09-30,112.92618560791016,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.650576265293616],[None],[50.650576265293616],[None],['RSI < 40'],['RSI >= 60'],50.650576265293616,50.650576265293616
2020-10-01,113.88177490234375,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[52.91597902378463],[None],[52.91597902378463],[None],['RSI < 40'],['RSI >= 60'],52.91597902378463,52.91597902378463
2020-10-02,110.20565795898438,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[54.20587873573358],[None],[54.20587873573358],[None],['RSI < 40'],['RSI >= 60'],54.20587873573358,54.20587873573358
2020-10-05,113.59900665283203,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.68075015372359],[None],[48.68075015372359],[None],['RSI < 40'],['RSI >= 60'],48.68075015372359,48.68075015372359
2020-10-06,110.3421859741211,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.40229759456319],[None],[53.40229759456319],[None],['RSI < 40'],['RSI >= 60'],53.40229759456319,53.40229759456319
2020-10-07,112.21436309814453,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.76502573585038],[None],[48.76502573585038],[None],['RSI < 40'],['RSI >= 60'],48.76502573585038,48.76502573585038
2020-10-08,112.10710144042969,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.378788468899735],[None],[51.378788468899735],[None],['RSI < 40'],['RSI >= 60'],51.378788468899735,51.378788468899735
2020-10-09,114.05731201171875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.21757515471846],[None],[51.21757515471846],[None],['RSI < 40'],['RSI >= 60'],51.21757515471846,51.21757515471846
2020-10-12,121.30227661132812,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[54.04120255967261],[None],[54.04120255967261],[None],['RSI < 40'],['RSI >= 60'],54.04120255967261,54.04120255967261
2020-10-13,118.0844497680664,31,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -31, 'order_price': None, 'order_valid': None, 'order_status': 1}",[62.68277524656269],[None],[62.68277524656269],[None],['RSI < 40'],['RSI >= 60'],62.68277524656269,62.68277524656269
2020-10-14,118.17222595214844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.510492001261376],[None],[57.510492001261376],[None],['RSI < 40'],['RSI >= 60'],57.510492001261376,57.510492001261376
2020-10-15,117.70416259765625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.61323755546791],[None],[57.61323755546791],[None],['RSI < 40'],['RSI >= 60'],57.61323755546791,57.61323755546791
2020-10-16,116.0562515258789,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.8241469211779],[None],[56.8241469211779],[None],['RSI < 40'],['RSI >= 60'],56.8241469211779,56.8241469211779
2020-10-19,113.09195709228516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.01894258996119],[None],[54.01894258996119],[None],['RSI < 40'],['RSI >= 60'],54.01894258996119,54.01894258996119
2020-10-20,114.58386993408203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[49.303905149370465],[None],[49.303905149370465],[None],['RSI < 40'],['RSI >= 60'],49.303905149370465,49.303905149370465
2020-10-21,113.95979309082031,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[51.59395765809367],[None],[51.59395765809367],[None],['RSI < 40'],['RSI >= 60'],51.59395765809367,51.59395765809367
2020-10-22,112.86766815185547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.564993635739],[None],[50.564993635739],[None],['RSI < 40'],['RSI >= 60'],50.564993635739,50.564993635739
2020-10-23,112.17535400390625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.73332735166457],[None],[48.73332735166457],[None],['RSI < 40'],['RSI >= 60'],48.73332735166457,48.73332735166457
2020-10-26,112.18511199951172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[47.55726900822521],[None],[47.55726900822521],[None],['RSI < 40'],['RSI >= 60'],47.55726900822521,47.55726900822521
2020-10-27,113.6965103149414,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[47.57647209928842],[None],[47.57647209928842],[None],['RSI < 40'],['RSI >= 60'],47.57647209928842,47.57647209928842
2020-10-28,108.43097686767578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.59411289436937],[None],[50.59411289436937],[None],['RSI < 40'],['RSI >= 60'],50.59411289436937,50.59411289436937
2020-10-29,112.44839477539062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[41.608095392443616],[None],[41.608095392443616],[None],['RSI < 40'],['RSI >= 60'],41.608095392443616,41.608095392443616
2020-10-30,106.14926147460938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[49.04427063125445],[None],[49.04427063125445],[None],['RSI < 40'],['RSI >= 60'],49.04427063125445,49.04427063125445
2020-11-02,106.06149291992188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[40.364388574030144],[None],[40.364388574030144],[None],['RSI < 40'],['RSI >= 60'],40.364388574030144,40.364388574030144
2020-11-03,107.68991088867188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[40.257479404881806],[None],[40.257479404881806],[None],['RSI < 40'],['RSI >= 60'],40.257479404881806,40.257479404881806
2020-11-04,112.08760070800781,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[43.260207069271026],[None],[43.260207069271026],[None],['RSI < 40'],['RSI >= 60'],43.260207069271026,43.260207069271026
2020-11-05,116.06600952148438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.496435473070974],[None],[50.496435473070974],[None],['RSI < 40'],['RSI >= 60'],50.496435473070974,50.496435473070974
2020-11-06,115.93414306640625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.967449847959166],[None],[55.967449847959166],[None],['RSI < 40'],['RSI >= 60'],55.967449847959166,55.967449847959166
2020-11-09,113.61918640136719,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.74752889338105],[None],[55.74752889338105],[None],['RSI < 40'],['RSI >= 60'],55.74752889338105,55.74752889338105
2020-11-10,113.27729034423828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[51.89248952811598],[None],[51.89248952811598],[None],['RSI < 40'],['RSI >= 60'],51.89248952811598,51.89248952811598
2020-11-11,116.71556854248047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[51.32795171095428],[None],[51.32795171095428],[None],['RSI < 40'],['RSI >= 60'],51.32795171095428,51.32795171095428
2020-11-12,116.44207000732422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.45807458570205],[None],[56.45807458570205],[None],['RSI < 40'],['RSI >= 60'],56.45807458570205,56.45807458570205
2020-11-13,116.49090576171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.95286780677372],[None],[55.95286780677372],[None],['RSI < 40'],['RSI >= 60'],55.95286780677372,55.95286780677372
2020-11-16,117.50675964355469,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.02853047731697],[None],[56.02853047731697],[None],['RSI < 40'],['RSI >= 60'],56.02853047731697,56.02853047731697
2020-11-17,116.61788177490234,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.65788143034889],[None],[57.65788143034889],[None],['RSI < 40'],['RSI >= 60'],57.65788143034889,57.65788143034889
2020-11-18,115.28946685791016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.712555954046834],[None],[55.712555954046834],[None],['RSI < 40'],['RSI >= 60'],55.712555954046834,55.712555954046834
